Name,Player_id,Token,max_5,max_20,mean_5,mean_20
linus,CPC8VUYQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,100,600,20.0,35.0
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2300,2300,1495.0,531.25
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2250,2900,1900.0,2215.0
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,0,2300,0.0,390.0
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,3400,3400,3120.0,2727.5
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2250,2250,650.0,162.5
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2150,2150,1300.0,853.75
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2600,3000,2520.0,2225.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2900,3000,2500.0,2330.0
Lisa,2YJYCC0L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2200,2200,1280.0,714.5833333333334
PocaTv:),88RPQVQ8R,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,650,1700,150.0,372.5
8_Bruh_8,U0QQYPYPP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2400,2400,2100.0,1530.7692307692307
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,3000,3100,1680.0,1837.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2600,2600,1100.0,690.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2600,2600,1700.0,1985.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2650,2650,2430.0,2350.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,3100,3400,2860.0,2420.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2600,2700,2400.0,2050.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2900,2900,2300.0,2200.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2800,3100,2170.0,2275.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2900,2900,2430.0,2202.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2900,3150,2230.0,2550.0
Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,1200,1800,340.0,315.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2650,3200,2570.0,2485.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,3200,3200,2730.0,2770.0
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2700,2900,2140.0,2200.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2400,2400,600.0,560.0
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2450,3400,2240.0,2353.75
lilbubu187,JGVPGR998,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,3250,3250,970.0,807.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2500,3000,2330.0,2415.0
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2500,3000,2190.0,2265.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2450,2450,930.0,232.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,404,604,80.8,289.1111111111111
ButtertByLuis,LCGPJ90P0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2600,2600,1100.0,529.1666666666666
Heinsburg,V0GUGYGGC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2000,2000,1320.0,833.3333333333334
KaZy-_-,C0QQQQJ28,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,1300,1300,460.0,150.0
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,900,2050,220.0,572.5
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,0,2300,0.0,820.0
I ❤Suii,CY0U20V80,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,2500,2600,1180.0,1645.0
YASAMAN,PY20V0PQP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzEwNTE0OH0.-BPlQw6gwlW0am_e2ZeLDp-258iwaDKk9I3WSe0mqbw,0,2350,0.0,966.25
