Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3100,3100,2820.0,2570.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2900,2900,2430.0,2272.5
☯GONG☯,CVC0JVR0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,1400,2950,400.0,540.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2800,2800,2340.0,2350.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2550,3000,2010.0,965.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2300,2900,1900.0,2167.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2800,2800,2400.0,2385.0
Gulexana,CJLLYLURP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,3100,3150,2650.0,2670.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2100,2100,1920.0,1003.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2450,3400,2080.0,2327.5
Dieter,V0L9JCGQC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzQwNzYxMn0.nO1hUEzsK8Mjks1GgeAPruCHFHgAEVUZ1f6lGXWwtvE,2150,2150,1150.0,906.9444444444445
