Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2800,2800,2140.0,1985.0
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2300,2300,1660.0,570.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2475,2650,2290.0,2330.0
SMOLINDE,GRLQC2Q90,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2300,3200,980.0,1911.25
Konni,Q2U9Q9YC9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2100,2700,1090.0,910.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2950,3100,2720.0,2367.5
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2900,2900,2430.0,2187.5
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2750,2750,2510.0,957.5
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2800,2800,2340.0,2070.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3000,3200,2500.0,2705.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3150,3150,2360.0,2332.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3000,3000,2710.0,2500.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2900,2900,2340.0,2197.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2800,2900,2520.0,2440.0
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3100,3400,2190.0,2372.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2600,2900,2085.0,2216.25
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2000,2000,1570.0,804.0
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,2600,3000,2040.0,2215.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,3000,3000,2300.0,697.5
Z4BUZ4 M0M0CH1,PGUPV9RV2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,1500,1500,760.0,277.5
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,1800,2300,1360.0,985.0
>Talha<,YJVP2G802,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTMyNTk0OX0.zrmtG89gv_xYXnoZDkboWxTUfH9WSKqPRbzRZ8iC4Bw,1175,1175,325.0,206.25
