Name,Player_id,Token,max_5,max_20,mean_5,mean_20
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2300,2300,1405.0,1783.75
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2250,2900,1900.0,2215.0
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3100,3100,2480.0,2547.5
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2300,2300,1495.0,531.25
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2250,2250,650.0,162.5
BelowYouMarry,P0U09GJQG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2950,3200,2540.0,2492.5
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2150,2150,1300.0,853.75
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2600,3000,2520.0,2225.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2900,3000,2500.0,2330.0
Lisa,2YJYCC0L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2200,2200,1280.0,714.5833333333334
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3000,3100,1680.0,1837.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2600,2600,1100.0,690.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2600,2600,1700.0,1985.0
8_Bruh_8,U0QQYPYPP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2400,2400,2100.0,1530.7692307692307
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2650,2650,2430.0,2350.0
Hazen Blake,LY8P0RLCQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2900,2900,1620.0,485.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3100,3400,2860.0,2420.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2600,2700,2400.0,2050.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2900,2900,2300.0,2200.0
Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,1200,1800,340.0,315.0
_tan.innit_,PU099U0UL,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2100,2100,540.0,205.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2800,3100,2170.0,2275.0
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2700,2900,2140.0,2200.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2900,3150,2230.0,2550.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2900,2900,2430.0,2202.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2650,3200,2570.0,2485.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3200,3200,2730.0,2770.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2400,2400,600.0,560.0
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2450,3400,2240.0,2353.75
ssaammiirr,GP9RRVGV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,500,500,180.0,105.76923076923077
lilbubu187,JGVPGR998,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,3250,3250,970.0,807.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2500,3000,2330.0,2415.0
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2500,3000,2190.0,2265.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2450,2450,930.0,232.5
ButtertByLuis,LCGPJ90P0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,2600,2600,1100.0,529.1666666666666
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,404,604,80.8,289.1111111111111
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,900,2050,220.0,572.5
Crazy Spirit,PPUCP9R8U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,200,700,40.0,107.5
moaz,LQUQPLR2C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzAwNzg4OX0.rHzbkaw-lb3okR31z6SdpXR0fs1cjXKxNMFZVSV57d0,1900,1900,1133.3333333333333,1133.3333333333333
