Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2900,2900,2430.0,2202.5
Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,1200,1800,340.0,315.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2400,2400,600.0,560.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2900,3150,2230.0,2550.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3200,3200,2730.0,2770.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2650,3200,2570.0,2485.0
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2700,2900,2140.0,2200.0
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2450,3400,2240.0,2353.75
lilbubu187,JGVPGR998,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,3250,3250,970.0,807.5
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2500,3000,2190.0,2265.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2500,3000,2330.0,2415.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2450,2450,930.0,232.5
Willi✞,YU0JQJLP9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,1600,2750,940.0,1167.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,404,604,80.8,289.1111111111111
ButtertByLuis,LCGPJ90P0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2600,2600,1100.0,529.1666666666666
haraaltf2p,PC9GYVP92,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,200,200,40.0,10.0
CMS_JAY_YT,98GQLGUUQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,200,200,40.0,20.0
mr_mmad,J8QCUJVVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,1650,3150,1000.0,1617.5
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,900,2050,220.0,572.5
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,0,2300,0.0,820.0
TRISTAN,2LQ9UC00Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,200,775,40.0,85.0
I ❤Suii,CY0U20V80,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzE4MTY2N30.z7P7ElqY2cURnxyQ9S7D_-SlL_6wNaN6VRqvPppqccY,2500,2600,1180.0,1645.0
