Name,Player_id,Token,max_5,max_20,mean_5,mean_20
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2300,2300,1565.0,1778.75
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2325,2325,1870.0,643.75
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2300,2900,1980.0,2260.0
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3400,3400,3080.0,2752.5
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,1000,2300,200.0,440.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2250,2250,1025.0,256.25
BelowYouMarry,P0U09GJQG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2950,3200,2400.0,2437.5
Dømœ,92LVP0PLU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,1650,1650,450.0,257.5
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2600,2700,2400.0,2170.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2150,2150,1530.0,915.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2900,3000,2480.0,2337.5
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3300,3300,2090.0,1817.5
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2700,3100,1520.0,1847.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2950,2950,1610.0,757.5
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2600,2600,1800.0,1985.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2500,2650,2395.0,2358.75
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3100,3400,2770.0,2420.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2600,2700,2380.0,2055.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2900,2900,2300.0,2190.0
_tan.innit_,PU099U0UL,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2100,2100,920.0,310.0
Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2000,2000,500.0,370.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2600,2600,1120.0,690.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2800,3100,2240.0,2272.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3100,3150,2380.0,2572.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3200,3200,2710.0,2735.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2950,2950,2630.0,2472.5
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2900,2900,2440.0,2192.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2125,2900,2025.0,2201.25
Lukas :),RR8UJ9GV9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,1100,1950,670.0,1036.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3100,3400,2380.0,2358.75
lilbubu187,JGVPGR998,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,3250,3250,1440.0,825.0
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2300,3000,2050.0,2230.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2400,2900,2290.0,2380.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2000,2000,400.0,460.2
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2450,2450,1250.0,312.5
haydayfarmer,YJ8RJGPP2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,1400,1400,420.0,115.0
ZAR,8RQ8CPJR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2600,2700,780.0,660.0
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,1600,2300,320.0,900.0
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,2700,2700,580.0,607.5
I ❤Suii,CY0U20V80,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzQ0OTU3MX0.fYKYtuOTxNmoxcyjofuw2Z2mtvx6DCJ4rHIx5UiaDdY,1600,2600,940.0,1610.0
