Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Konni,Q2U9Q9YC9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2400,2700,1570.0,1002.5
GXalexgta,URQUJGJQJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,800,2700,160.0,1100.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2750,2750,2510.0,1077.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2950,3200,2370.0,2682.5
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2500,2900,2270.0,2242.5
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2800,2800,2300.0,2145.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3000,3000,2650.0,2507.5
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3000,3000,2320.0,812.5
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2300,2900,2100.0,2217.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2800,2900,2500.0,2430.0
1.0 Leo YT,9U09RJPJJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,700,2600,140.0,575.0
Deiro,2G9PG829Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,0,100,0.0,5.0
Taip,VP2P802J,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,600,1300,260.0,398.75
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2600,2900,2125.0,2241.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,3100,3400,2240.0,2365.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2000,2000,1890.0,860.8571428571429
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,2600,3000,2030.0,2192.5
Dani-dax,P0GY8JC2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjA2MTA2MH0.1YWHpcXc77UW3o8qYgeHc33TNMBsKIxNEN5NRD-WzpY,1050,1050,210.0,52.5
