Name,Player_id,Token,max_5,max_20,mean_5,mean_20
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2450,2450,1570.0,1157.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3500,3500,3040.0,1227.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3200,3200,2580.0,2657.5
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2050,2300,1915.0,1875.0
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2550,2700,1650.0,2042.5
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3100,3100,2610.0,2410.0
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2400,2400,2085.0,997.5
fa8io かさだな,JCC2GLY8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2450,2450,720.0,180.0
corv racer,PGJQGV8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2400,2500,1760.0,565.0
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2400,2500,1620.0,1545.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2950,3100,2740.0,2252.5
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2600,2600,2310.0,2360.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2650,2650,2315.0,741.25
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2850,2850,2310.0,1838.75
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2600,2650,2390.0,2330.0
SMOLINDE,GRLQC2Q90,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2850,3200,2220.0,2258.75
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2800,2800,2240.0,1975.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2850,3000,2320.0,2382.5
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2350,2350,1930.0,1145.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3150,3150,2490.0,2347.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2400,2400,2040.0,690.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2900,3100,2500.0,2312.5
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2750,2750,2510.0,1077.5
xXl3v1nXx,PVLQQ9GYR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,1500,2200,690.0,543.75
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2950,3200,2370.0,2682.5
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2500,2900,2270.0,2242.5
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2800,2800,2300.0,2145.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3000,3000,2650.0,2507.5
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3000,3000,2320.0,812.5
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2300,2900,2100.0,2217.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2800,2900,2500.0,2430.0
1.0 Leo YT,9U09RJPJJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,700,2600,140.0,575.0
noob,Q8GCVJULQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,500,1600,100.0,557.5
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,3100,3400,2240.0,2365.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2000,2000,1890.0,860.8571428571429
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2600,2900,2125.0,2241.25
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,2600,3000,2030.0,2192.5
zaensiehrd,2CJP290YC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,700,1300,140.0,110.0
Samok,J2YL9QJY2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjI4NjMzMX0.09vRpw3nmiWcslxGzAmE42XYQ-QSeEQfXC4GzCvAVc8,250,2600,170.0,788.75
