Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2600,2600,1100.0,690.0
8_Bruh_8,U0QQYPYPP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2400,2400,2100.0,1530.7692307692307
Hazen Blake,LY8P0RLCQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2900,2900,1620.0,485.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2650,2650,2430.0,2350.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3100,3400,2860.0,2420.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2600,2700,2400.0,2050.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2900,2900,2300.0,2200.0
Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,1200,1800,340.0,315.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2800,3100,2170.0,2275.0
_tan.innit_,PU099U0UL,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2100,2100,540.0,205.0
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2700,2900,2140.0,2200.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2650,3200,2570.0,2485.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2900,3150,2230.0,2550.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2900,2900,2430.0,2202.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3200,3200,2730.0,2770.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2400,2400,600.0,560.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2500,3000,2330.0,2415.0
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2450,3400,2240.0,2353.75
Ben Play,8G9P29P9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,900,2400,460.0,587.5
ssaammiirr ,GP9RRVGV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,500,500,180.0,105.76923076923077
lilbubu187,JGVPGR998,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,3250,3250,970.0,807.5
PhilippeF2P,2JGL2LQ8J,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,1500,1500,340.0,305.0
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2500,3000,2190.0,2265.0
GameBoy,Q0QV8P9UL,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2500,2500,1580.0,888.75
ButtertByLuis,LCGPJ90P0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2600,2600,1100.0,577.2727272727273
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,2450,2450,930.0,232.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,404,604,80.8,289.1111111111111
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mjg2MzEzMX0.00jxtaCkoiBzAyJczdEQ3bAalPfXcv4xUAzM4aMASWU,900,2050,220.0,572.5
