Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2250,2900,1900.0,2215.0
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3400,3400,3120.0,2727.5
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2250,2250,650.0,162.5
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,0,2300,0.0,390.0
Dømœ,92LVP0PLU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,1650,1650,450.0,312.5
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2150,2150,1300.0,853.75
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2600,3000,2520.0,2225.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2900,3000,2500.0,2330.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2700,3100,1240.0,1777.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2600,2600,1100.0,690.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2600,2600,1700.0,1985.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2650,2650,2430.0,2350.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3100,3400,2860.0,2420.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2600,2700,2400.0,2050.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2900,2900,2300.0,2200.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2800,3100,2170.0,2275.0
_tan.innit_,PU099U0UL,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2100,2100,540.0,205.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2400,2400,600.0,560.0
Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,1200,1800,340.0,315.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2900,3150,2230.0,2550.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3200,3200,2730.0,2770.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2900,2900,2430.0,2202.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2700,2900,2140.0,2200.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2650,3200,2570.0,2485.0
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2450,3400,2240.0,2353.75
lilbubu187,JGVPGR998,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,3250,3250,970.0,807.5
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2500,3000,2190.0,2265.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2500,3000,2330.0,2415.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2450,2450,930.0,232.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,404,604,80.8,289.1111111111111
haydayfarmer,YJ8RJGPP2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,1400,1400,360.0,90.0
yazan,88GQL9GC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,1100,2750,480.0,880.0
ZAR,8RQ8CPJR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2600,2700,880.0,670.0
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,0,2300,0.0,820.0
Lenhard,PLVRU8GR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,450,775,90.0,187.5
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,200,2050,40.0,472.5
I ❤Suii,CY0U20V80,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzI2NjcwOH0.nKHktjJrgq3DdmeomE22FY25KgsN06E8ELH_5XVJ4oA,2500,2600,1180.0,1645.0
