Name,Player_id,Token,max_5,max_20,mean_5,mean_20
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2900,2900,2440.0,2195.0
Pashael,Q0CG88CYU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2100,2100,1340.0,982.5
Konni,Q2U9Q9YC9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2700,2700,910.0,907.5
Sussy_Baka,JQ8PG2RRC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,500,600,100.0,65.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2600,2700,2240.0,2010.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2500,2650,2295.0,2343.75
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3100,3400,2710.0,2415.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2900,2900,2440.0,2182.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3000,3200,2450.0,2705.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2600,2600,1580.0,815.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2700,2900,2380.0,2392.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2950,2950,2540.0,2440.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3200,3200,2440.0,2592.5
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2800,3100,2080.0,2215.0
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2125,2900,1865.0,2186.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3100,3400,2240.0,2348.75
Z4BUZ4 M0M0CH1,PGUPV9RV2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,1100,1100,340.0,142.5
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,3000,3000,1850.0,462.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2000,2000,770.0,586.5454545454545
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,2600,3000,2140.0,2215.0
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDQ3NDY2NX0.bGoGo1Q_X_EuDLXVHF-0hWcRPrv2lIxXDZtP9Vsg4LU,1650,2300,650.0,927.5
