Name,Player_id,Token,max_5,max_20,mean_5,mean_20
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,1800,2500,920.0,1435.0
Sussy_Baka,JQ8PG2RRC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,1950,1950,490.0,162.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2300,2300,1300.0,480.0
alialmudaweb72,9LCCRC2JJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,1875,1875,1125.0,612.5
Konni,Q2U9Q9YC9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,1850,2700,670.0,937.5
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2475,2650,2290.0,2340.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2900,2900,2380.0,2200.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2750,2750,2130.0,952.5
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2600,2600,2100.0,1970.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2800,2800,2340.0,2025.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2950,3400,2590.0,2392.5
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2800,3100,2290.0,2287.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3000,3200,2470.0,2700.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2900,2900,2420.0,2222.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2800,2900,2500.0,2425.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3000,3000,2630.0,2472.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2600,2900,2025.0,2186.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3100,3400,2130.0,2341.25
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2000,2000,1170.0,704.3333333333334
Z4BUZ4 M0M0CH1,PGUPV9RV2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,1100,1100,220.0,142.5
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,2600,3000,2040.0,2225.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,3000,3000,2280.0,570.0
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDkwNzI5NX0.uctyGfuRLNal3lkmuadyd6R37K5zUsP7CXHOAntHtSM,1750,2300,1000.0,960.0
