Name,Player_id,Token,max_5,max_20,mean_5,mean_20
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2800,3100,2240.0,2272.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2950,2950,2630.0,2472.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3100,3150,2380.0,2572.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3200,3200,2710.0,2735.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2900,2900,2440.0,2192.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2125,2900,2025.0,2201.25
Marius,99PL88899,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,700,700,430.0,198.75
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3100,3400,2380.0,2358.75
Alphastein,8YGCQ2J8L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2000,2500,1210.0,862.5
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2450,2450,1250.0,312.5
lilbubu187,JGVPGR998,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,3250,3250,1440.0,825.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2400,2900,2290.0,2380.0
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2300,3000,2050.0,2230.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2000,2000,400.0,460.2
Bob,PC2UGG9YU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2800,2900,1780.0,1091.25
Hunter,P8QLCPVRJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,1775,2000,1195.0,966.25
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,2700,2700,580.0,607.5
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,1600,2300,320.0,900.0
YoOliDerEchte,JLL0LVV00,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3MzY5NDEwMX0.VhNy37sDK60o3NL0THvHu_8YGCtX3CkRVpyBMCP3i_4,1100,2600,300.0,1170.0
