Name,Player_id,Token,max_5,max_20,mean_5,mean_20
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2600,2700,2330.0,2370.0
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2800,3100,2530.0,2582.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3200,3200,2830.0,2707.5
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2300,2300,1620.0,1793.75
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2400,2400,2135.0,763.75
Hans Willkomm,Y2P8CPP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2950,2950,2040.0,1200.0
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3400,3400,3010.0,2857.5
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2650,2650,1555.0,388.75
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2600,2700,2410.0,2162.5
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,1800,2500,820.0,1390.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2350,2350,2000.0,977.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2900,3000,2490.0,2352.5
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2950,2950,2190.0,902.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2300,2300,960.0,395.0
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2400,3300,1850.0,1780.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2900,3100,1580.0,1915.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2600,2600,1920.0,2015.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2900,2900,2440.0,2195.0
Pashael,Q0CG88CYU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2100,2100,1420.0,997.5
Konni,Q2U9Q9YC9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2700,2700,910.0,907.5
Sussy_Baka,JQ8PG2RRC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,500,600,100.0,65.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2600,2700,2240.0,2010.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2500,2650,2295.0,2343.75
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3100,3400,2710.0,2415.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2900,2900,2440.0,2182.5
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2600,2600,1580.0,815.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3000,3200,2450.0,2705.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2700,2900,2380.0,2392.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2950,2950,2540.0,2440.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2800,3100,2080.0,2215.0
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3200,3200,2440.0,2592.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2125,2900,1865.0,2186.25
dominicect,V0GRV9LVR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,700,1000,440.0,288.8888888888889
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3100,3400,2240.0,2348.75
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,3000,3000,1850.0,462.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2000,2000,770.0,586.5454545454545
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2600,3000,2140.0,2215.0
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,1650,2300,650.0,927.5
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NDM4NTMyN30.MiL2k45SVcULvMzD8BoQ-pzN4Itww4KXXI6eYL7MZgY,2700,2700,920.0,622.5
