Name,Player_id,Token,max_5,max_20,mean_5,mean_20
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2300,2300,2015.0,1785.0
fa8io かさだな,JCC2GLY8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,700,700,230.0,57.5
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2400,2400,2185.0,907.5
corv racer,PGJQGV8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2500,2500,1880.0,470.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2650,2650,2295.0,623.75
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2950,3100,2150.0,2197.5
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3100,3400,2810.0,2870.0
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2550,2700,1710.0,2012.5
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2475,2650,2290.0,2330.0
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2600,2600,2125.0,1592.5
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2200,2500,1140.0,1520.0
SMOLINDE,GRLQC2Q90,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2300,3200,980.0,1911.25
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2350,2350,1970.0,1095.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2800,2800,2140.0,1985.0
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2300,2300,1660.0,570.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2850,3000,2160.0,2372.5
Konni,Q2U9Q9YC9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2100,2700,1090.0,910.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2950,3100,2720.0,2367.5
xXl3v1nXx,PVLQQ9GYR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,600,2200,390.0,556.25
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2750,2750,2510.0,957.5
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2900,2900,2430.0,2187.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3000,3200,2500.0,2705.0
TR6AX,2UVJQ2LLV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,1100,2600,400.0,690.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2800,2800,2340.0,2070.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3150,3150,2360.0,2332.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3000,3000,2710.0,2500.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2900,2900,2340.0,2197.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2800,2900,2520.0,2440.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3000,3000,2300.0,697.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2600,2900,2085.0,2216.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,3100,3400,2190.0,2372.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2000,2000,1570.0,804.0
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,2600,3000,2040.0,2215.0
FOSCO,GGCQVCVCU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,500,2750,100.0,1090.0
Z4BUZ4 M0M0CH1,PGUPV9RV2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NTYxMTA5N30.d6JaHUSJc-sn2C39K4-nWD7uVspY6PCtdPhpdvlaEKg,1500,1500,760.0,277.5
