Name,Player_id,Token,max_5,max_20,mean_5,mean_20
fa8io かさだな,JCC2GLY8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2450,2450,910.0,250.0
corv racer,PGJQGV8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2400,2500,1840.0,680.0
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2850,2850,2510.0,1888.75
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2400,2400,2080.0,1535.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2650,2650,2310.0,833.75
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,3200,3200,2450.0,2637.5
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2600,2650,2375.0,2340.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2800,2800,2160.0,1965.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2350,2350,1950.0,1157.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2850,3000,2250.0,2390.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,3150,3150,2650.0,2382.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2800,2800,2200.0,830.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2750,2750,2430.0,1092.5
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2950,3100,2570.0,2310.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,3100,3200,2590.0,2697.5
Roblox_Tom,R8RVVP2J,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,1900,2100,920.0,558.75
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2900,2900,2410.0,2277.5
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2800,2800,2280.0,2260.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,3000,3000,2630.0,2557.5
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,3000,3000,2370.0,905.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2300,2900,1900.0,2167.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2800,2900,2480.0,2415.0
1.0 Leo YT,9U09RJPJJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2000,2600,540.0,560.0
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2450,3400,2110.0,2372.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2000,2000,1870.0,930.1333333333333
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2600,2900,2140.0,2236.25
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,2700,3000,2210.0,2237.5
notcool,R0JP0L8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,0,1708,0.0,511.65
nick,Y0RUVC9L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,0,0,0.0,0.0
Jn09,VLPPLY89L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjYzMTg0OX0.qF5EOGTslz03BByJj5hd4gaNoK-d29oqMa4kfCUL_gk,200,200,200.0,200.0
