Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3100,3100,2730.0,2445.0
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2400,2600,2250.0,2365.0
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2850,2850,2470.0,1988.75
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2400,2400,2080.0,1535.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2650,2650,2310.0,833.75
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2350,2350,1950.0,1157.5
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2850,3000,2250.0,2390.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2800,2800,2160.0,1965.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3150,3150,2650.0,2382.5
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2750,2750,2430.0,1092.5
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2800,2800,2200.0,830.0
Sussy_Baka,JQ8PG2RRC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2200,2200,1365.0,381.25
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2600,2650,2375.0,2340.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2950,3100,2570.0,2310.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3100,3200,2590.0,2697.5
Roblox_Tom,R8RVVP2J,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,1900,2100,920.0,558.75
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3000,3000,2630.0,2557.5
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2900,2900,2410.0,2277.5
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2800,2800,2280.0,2260.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,3000,3000,2370.0,905.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2300,2900,1900.0,2167.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2800,2900,2480.0,2415.0
1.0 Leo YT,9U09RJPJJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2000,2600,540.0,560.0
Amin,CCQJLUYPG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,1700,2200,760.0,667.5
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2000,2000,1870.0,930.1333333333333
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2450,3400,2110.0,2372.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2600,2900,2140.0,2236.25
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2700,3000,2210.0,2237.5
⚡茱莉亚 • JeamY⚡,C2PJ0VC0R,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2300,2800,1840.0,1570.0
P.E.K.K.A,GPRLQRGCV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2100,2100,820.0,648.75
Dieter,V0L9JCGQC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,2150,2150,950.0,872.0588235294117
E.N.D,PQVRLRURV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,900,1700,490.0,348.6842105263158
Morinos;),YQLCLRC9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NjgwMjAyOH0.Je4H6kEeEV77w0ATfLdTRczGS7rIuwYEibqok9itIVo,500,500,100.0,25.0
