Name,Player_id,Token,max_5,max_20,mean_5,mean_20
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2600,2700,2400.0,2170.0
king kurd,98980U8Q,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2400,3300,1430.0,1675.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2150,2150,1530.0,915.0
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,1500,2500,760.0,1320.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2900,3000,2480.0,2337.5
S.I.M.O.N,20PUCPQC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,0,2550,0.0,150.0
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2000,2000,500.0,370.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2700,3100,1000.0,1770.0
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2600,2600,1800.0,1985.0
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2950,2950,1610.0,757.5
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2900,2900,2300.0,2190.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2500,2650,2395.0,2358.75
Sussy_Baka,JQ8PG2RRC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,200,600,40.0,40.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2600,2700,2380.0,2055.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,3100,3400,2770.0,2420.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2900,2900,2440.0,2192.5
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2600,2600,1120.0,690.0
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2950,2950,2630.0,2472.5
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2800,3100,2240.0,2272.5
LOST_anton.,2UVVUG8GY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,3100,3150,2380.0,2572.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,3200,3200,2710.0,2735.0
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2400,2900,2290.0,2380.0
Sypex,QYPVQ9QLY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2000,2850,910.0,1387.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2125,2900,2025.0,2201.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,3100,3400,2380.0,2358.75
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2450,2450,1250.0,312.5
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2300,3000,2050.0,2230.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2000,2000,400.0,460.2
NoNameXD,R8C8RLL88,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2700,2700,540.0,527.5
BuzzFighter,2Y9YPGQ8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,1600,2300,320.0,900.0
T҉a҉l҉™️,QGJ88GV0U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,0,2350,0.0,287.5
YoOliDerEchte,JLL0LVV00,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,1100,2600,300.0,1170.0
