Name,Player_id,Token,max_5,max_20,mean_5,mean_20
NoFear,22V9C8C2V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3200,3200,2750.0,2570.0
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2900,2900,2220.0,810.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2800,2950,2150.0,2292.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3000,3100,2680.0,2605.0
CimBom1905,UYJRR982Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2950,3100,2680.0,2247.5
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2600,2600,2170.0,1195.0
Emin,YQQ2PCPV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3500,3500,3050.0,1497.5
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2400,2600,2200.0,2335.0
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2200,2700,1350.0,1955.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2100,2300,1915.0,1865.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3100,3100,2560.0,2395.0
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2600,2600,2240.0,1550.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2400,2650,2110.0,916.25
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2850,2850,2450.0,1993.75
Nickseen,LQLVVL0C2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2400,2500,1760.0,1560.0
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2300,3000,2090.0,2380.0
Mister X,28LGR20LJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2050,2350,1560.0,1167.5
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2800,2800,2040.0,1940.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3150,3150,2790.0,2342.5
BananenBaum,PQJGRRY9G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,1000,2300,420.0,375.0
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2750,2750,2300.0,1085.0
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2900,2900,2320.0,940.0
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3050,3100,2650.0,2345.0
mehrshad sn,U880RR82L,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2500,3050,990.0,1650.0
GolemFirstPlay♡,YGV0RG9YJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,1300,2000,940.0,760.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2600,2650,2425.0,2342.5
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3100,3200,2790.0,2697.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,3100,3100,2820.0,2570.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2900,2900,2430.0,2272.5
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2800,2800,2340.0,2350.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2550,3000,2010.0,965.0
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2300,2900,1900.0,2167.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2800,2800,2400.0,2385.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2100,2100,1920.0,1003.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2450,3400,2080.0,2327.5
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2700,3000,2030.0,2197.5
NB,9YGRG2GQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,200,200,40.0,20.0
Dieter,V0L9JCGQC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzMyMjI1NX0.OJyooi0KaYHoY8nWh31fWiq6SbKRlHTR49Rxs82Tqxw,2150,2150,1150.0,906.9444444444445
