Name,Player_id,Token,max_5,max_20,mean_5,mean_20
nighthunter,RC020YCUG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2200,2700,1350.0,1955.0
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2100,2300,1915.0,1865.0
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3100,3100,2560.0,2395.0
eliasroyale,GG9VPRP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2600,2600,2240.0,1550.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2400,2650,2110.0,916.25
mr.mamal,9L0CUULR0,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2850,2850,2450.0,1993.75
viobest78,28U9RJURY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2300,3000,2090.0,2380.0
KILOGRAMM53,2URGJ0RYV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3150,3150,2790.0,2342.5
Lisa,2RJPRRGQQ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2800,2800,2040.0,1940.0
BananenBaum,PQJGRRY9G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,1000,2300,420.0,375.0
Roblox_Tom,R8RVVP2J,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,1900,2100,1160.0,593.75
fmgk1,J0289U90Y,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2750,2750,2300.0,1085.0
(c6)Heiko Lp,29CUC9YVJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2900,2900,2320.0,940.0
Belarmino,9RYY8CQUR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2600,2650,2425.0,2342.5
Uri32,CY29UL8PY,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3050,3100,2650.0,2345.0
GolemFirstPlay♡,YGV0RG9YJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,1300,2000,940.0,760.0
schlaubin,JL90C02V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3100,3200,2790.0,2697.5
Raker,2Q92JY8G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,3100,3100,2820.0,2570.0
EliePhelphis,G9GUQ2V02,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2900,2900,2430.0,2272.5
『Λɳմɓιꜱ⁶⁹』,YLLQR9JR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,0,400,0.0,45.0
WillenskraftTV,UCUJ9Y9C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2800,2800,2340.0,2350.0
Verax,Y8R88L0P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2550,3000,2010.0,965.0
ghosta,PU2VUYVPJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,700,700,220.0,182.5
Badcheater,GP0VVLLR,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2300,2900,1900.0,2167.5
Lukas,22C90VCRU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2800,2800,2400.0,2385.0
Lauriii❤,P80UP8GJ,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2100,2100,1920.0,1003.25
ich,RPCY8GJG9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2450,3400,2080.0,2327.5
FlameBurst,CGU2G2QV9,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,250,1150,140.0,162.5
Anax,Q9Y2ULRR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2600,2900,2000.0,2166.25
juli,RYU9VL22C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2700,3000,2030.0,2197.5
P.E.K.K.A,GPRLQRGCV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,1600,2100,720.0,663.75
Dieter,V0L9JCGQC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3NzIyNTc1OH0.J4JtJdzH-WEnjZZMpvNs_JgZLUxN_2VBLw9bOqpf1Ts,2150,2150,1150.0,906.9444444444445
